rank,Tweet
0.0011321522462979126,Searching for someone to date  u2015 on Tinder at a bar through friends  u2015 can feel like an absurd nightmare Or at least a series of
0.0011288006298628566,Some people already talks about Halloween  You'll get some dark music to go with it gothic bloody HalloweenHorrorNights
0.0011118953252848365,It's sad when your man leaves work a little bit late and your worst fear is 'Oh no Did he get stopped by the police '  ourworld
0.0010953536504494795, I nearly started crying and having a full on panic attack after tatinof bc of the crowds so I feel him
0.0010886396498246932, I can fear that someone is always following me everywhere I go Does that make it true
0.0010828784924952477,This brother know we know that his life was not in danger This gun law got people in this country fearing for their life White people
0.0010822523516578516,Watched the movie friend request at 2am awhile ago in a dark cold night and it was one of the bad choices I've ever made nightmare   _emoj_cold_sweat_ 
0.0010799658269115546, Yeah but bad part is the terrorism terror Muslims won't be the ones leaving ObamaLegacy nationalsecurity disaster Obama
0.0010751121324593161,can't believe Mint fest is two days away and i hate my outfit   _emoj_weary_   _emoj_weary_   _emoj_see_no_evil_  nightmare
0.001071127435819927,a panic attack AND CALL YOURSELF A REAL FAN makes me so mad like i dont even have the words to explain this is why some people give no 
0.001061651402127399,heavyheart these last couple of days who are the cause of this  fear of losing someone close  amerikkka kkkops TerenceCrutcher
0.001061116501206932, He looks down at his brother a smile forming on his face 'What People fearing me'
0.0010606634679249218,Interview preparation I hate talking about myself one dull subject matter yawnoff
0.0010605957339228388,something incredibly terrible about my life is i'm years old and still suffering through group projects
0.0010590255218827372,Background Suffered a bit at times of stress Always a bit shy About years ago aged I was made redundant That's when it started
0.001056755297247417,but throughout that entire thing I was shaking rlly bad and my heart was racing and I was almost in tears lmao thanks mr
0.0010560298066796569,It were during the past's mistakes similar to terror was pretty remarkable
0.001055388517686447,Im kind of confused  The one thing i do right now has a great future but on the other hand so does the new thing   needhelp
0.0010537581391224819,A nation with a large part of the population living in fear  of the police is neither great nor free   it's actually a fascist  nation
0.0010531525767675104,More terror attacks on India means something ominous for Pakistan The current situation can't last long
0.0010526971271566262,Fosu Mensah is having a complete nightmare It's the reason all Northamptons attacks come from the left
0.0010526362343410084,Virtually every statement by other countries at UN has referred to terror as main threat to peace Pak still in denial MEA
0.0010518602391557678, ITS ALREADY FUCKING  Ok well I love having panic attacks in the afternoon
0.0010517163533488156,Every day I think my house   _emoj_house_with_garden_  is burning   _emoj_fire_  but it's always just my neighbor burning their toast   _emoj_mask_   _emoj_rage_   _emoj_bread_ 
0.0010495626175389347,     Apparently nothing like the terror cops have of black people
0.0010489629250102807, Virtually every statement by other countries at UN has referred to terror as main threat to peace Pak still in denial
0.0010470123807492712,Bloody hell Pam calm yourself down But could have sworn something black amp hairy just ran across the carpet perilsoflivingalone nervous
0.001044683954225291,Half past midnight loud banging on our front door been told about new rape cases in Edinburgh today joyful nosleep
0.001044060359036801,I had really strange and awful dreams last night I'd didn't even eat cheese before bed nightmare lovemysleep
0.001042951450182856,Ill say it again If I was a Black man Id be afraid to leave my house or have a moving violation   TerranceCrutcher truth 
0.0010427641336753799, One of my friends has a fear of mirrors because he tried to summon Bloody Mary and he thinks she's going to pop up any time
0.001040720584634002,  don't get me started on town centre Used to go every week not been for months horrible
0.0010402579365978936,Came in to work today hours late1st thing I hear 'Ma'amthe big boss has been waiting for you in his office' panic hateBeingLate   _emoj_weary_   _emoj_sleepy_ 
0.001040132079018353, Luckii I'm changing in so many ways bc of Him It's a scary but joyful feeling making me so strong
